AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
197112,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197112.0,37.78666666666666,21.493333333333332,4.8,2.0,1.2666666666666666,0.0,0.0,0.0,5.3533333333333335,12.313333333333333,-1.32,3.6,0.0,0.0,0.0,31.0,31.0,0.0,-0.22666666666666666,-6.2,6.506666666666666,2.1333333333333333,0.0,31.0,31.0,31.0,0.0,0.0,18.133333333333333,5.58,12.186666666666667,2.566666666666667,-3.3266666666666667,8.826666666666666
197201,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197201.0,58.513333333333335,17.1,8.733333333333333,3.7333333333333334,2.2666666666666666,0.0,0.0,0.0,6.02,12.433333333333334,-1.8266666666666667,2.3333333333333335,0.0,0.0,0.0,31.0,31.0,0.0,-0.006666666666666695,-5.8533333333333335,6.593333333333334,1.8666666666666667,0.0,30.933333333333334,31.0,31.0,0.0,0.0,16.066666666666666,6.0,14.006666666666666,3.0133333333333336,-3.3466666666666667,9.026666666666667
197202,69126313.5625,45.835718875,4.64340625,354.5625,197202.0,83.08125,21.90625,10.125,5.125,3.0625,0.0625,0.0,0.0,9.68125,18.90625,4.8375,0.0,0.0,0.0,0.0,28.8125,29.0,0.0,2.31875,-5.725,9.64375,0.8125,0.0,28.6875,29.0,29.0,0.0,0.0,5.4375,7.3625,13.51875,6.0125,0.58125,14.15
197203,69126313.5625,45.835718875,4.64340625,354.5625,197203.0,34.5625,7.2625,8.0625,2.4375,0.375,0.0,0.0,0.0,13.299999999999999,20.95625,4.8375,0.0,0.0,0.0,0.0,30.0,31.0,0.0,2.61875,-2.10625,7.9125,0.0,0.0,31.0,31.0,31.0,0.0,0.0,7.375,10.6625,18.69375,7.94375,2.9187499999999997,12.425
197204,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197204.0,42.720000000000006,12.94,9.533333333333333,2.2666666666666666,0.7333333333333333,0.0,0.0,0.0,12.953333333333335,21.459999999999997,6.6,0.0,0.0,0.0,0.0,28.4,30.0,0.0,4.173333333333334,-1.4266666666666665,9.92,0.06666666666666667,0.0,29.533333333333335,30.0,30.0,0.0,0.0,3.2,8.786666666666667,18.566666666666666,8.56,4.593333333333334,14.72
197205,69126313.5625,45.835718875,4.64340625,354.5625,197205.0,53.31875,14.95625,9.0625,3.8125,1.625,0.0,0.0,0.0,17.71875,24.73125,9.5,0.0,1.0,0.0,0.0,21.1875,30.875,0.0,7.2375,1.125,13.26875,0.0,0.0,24.8125,30.9375,31.0,0.0,0.0,0.375,10.4875,18.48125,12.46875,6.80625,18.525
197206,69126313.5625,45.835718875,4.64340625,354.5625,197206.0,80.96875,27.94375,7.5,5.0,3.25,0.3125,0.0,0.0,21.10625,29.2,14.4625,0.0,6.0625,0.3125,0.0,13.25,28.25,0.0,9.53125,4.61875,16.03125,0.0,0.0,17.0,28.5,30.0,0.0,0.0,0.0,11.56875,19.0625,15.33125,11.0,21.58125
197207,69126313.5625,45.835718875,4.64340625,354.5625,197207.0,44.41875,17.73125,6.1875,2.8125,1.9375,0.0625,0.0,0.0,24.48125,30.5,17.15,0.0,15.0,2.375,0.0,4.1875,22.875,0.0625,12.61875,6.48125,18.20625,0.0,0.0,6.5625,25.0625,31.0,0.0,0.0,0.0,11.875,17.71875,18.55,13.3625,23.35625
197208,69126313.5625,45.835718875,4.64340625,354.5625,197208.0,63.325,25.0,9.4375,3.625,1.5,0.375,0.0,0.0,23.81875,32.1125,16.66875,0.0,11.125,4.6875,0.0,6.5625,22.5625,0.9375,12.475,6.90625,17.95,0.0,0.0,8.3125,23.5,30.9375,0.0625,0.0,0.0,11.34375,19.125,18.1625,12.79375,24.9125
197209,69126313.5625,45.835718875,4.64340625,354.5625,197209.0,24.6375,7.8375,6.125,1.6875,0.125,0.0,0.0,0.0,18.275,25.30625,11.78125,0.0,1.125,0.0,0.0,20.125,30.0,0.0,7.04375,0.73125,13.90625,0.0,0.0,23.3125,29.75,30.0,0.0,0.0,1.1875,11.23125,16.7875,12.65625,8.06875,18.76875
197210,69126313.5625,45.835718875,4.64340625,354.5625,197210.0,110.89999999999999,42.96875,5.8125,3.5625,3.0,1.9375,0.25,0.0,15.775,22.01875,7.9375,0.0,0.0,0.0,0.0,26.0,31.0,0.0,4.83125,-0.41875,11.4375,0.0,0.0,29.8125,31.0,31.0,0.0,0.0,2.1875,10.93125,18.16875,10.30625,4.10625,15.28125
197211,69126313.5625,45.835718875,4.64340625,354.5625,197211.0,53.79375,9.64375,10.625,4.375,0.9375,0.0,0.0,0.0,11.20625,18.03125,0.60625,0.5,0.0,0.0,0.0,30.0,30.0,0.0,2.9,-5.33125,10.0625,1.0,0.0,29.625,30.0,30.0,0.0,0.0,6.6875,8.3,15.69375,7.04375,-1.7125,12.8125
197212,69126313.5625,45.835718875,4.64340625,354.5625,197212.0,66.05,33.05,4.9375,3.375,2.5,0.875,0.0,0.0,5.75625,13.49375,-2.425,6.1875,0.0,0.0,0.0,31.0,31.0,0.0,-0.38125000000000003,-6.74375,8.3125,3.375,0.0,30.875,31.0,31.0,0.0,0.0,18.5625,6.1625,14.56875,2.675,-4.2875,10.14375
197301,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197301.0,56.32222222222222,19.5,8.666666666666666,3.388888888888889,1.9444444444444444,0.1111111111111111,0.0,0.0,3.6222222222222222,9.855555555555556,-3.3055555555555554,7.388888888888889,0.0,0.0,0.0,31.0,31.0,0.0,-1.4333333333333333,-7.316666666666666,4.800000000000001,4.388888888888889,0.1111111111111111,31.0,31.0,31.0,0.0,0.0,20.555555555555557,5.066666666666666,13.761111111111111,1.088888888888889,-4.555555555555555,6.777777777777778
197302,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197302.0,39.861111111111114,10.766666666666667,9.055555555555555,2.4444444444444446,0.7222222222222222,0.0,0.0,0.0,5.055555555555555,9.838888888888889,0.8388888888888889,0.7777777777777778,0.0,0.0,0.0,28.0,28.0,0.0,-0.8277777777777778,-5.761111111111111,3.3555555555555556,1.5,0.0,28.0,28.0,28.0,0.0,0.0,17.88888888888889,5.877777777777777,11.322222222222223,2.1166666666666667,-1.9055555555555554,6.033333333333333
197303,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197303.0,11.383333333333333,8.572222222222223,2.1666666666666665,0.8333333333333334,0.3888888888888889,0.0,0.0,0.0,10.483333333333333,19.783333333333335,2.272222222222222,0.1111111111111111,0.0,0.0,0.0,30.38888888888889,31.0,0.0,0.07222222222222224,-6.783333333333333,7.5,3.111111111111111,0.0,31.0,31.0,31.0,0.0,0.0,16.61111111111111,10.38888888888889,19.299999999999997,5.277777777777778,0.38333333333333336,11.627777777777778
197304,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197304.0,53.74444444444445,15.555555555555555,10.555555555555555,3.611111111111111,1.4444444444444444,0.05555555555555555,0.0,0.0,12.127777777777778,20.005555555555556,4.455555555555556,0.05555555555555555,0.0,0.0,0.0,29.27777777777778,30.0,0.0,2.461111111111111,-2.466666666666667,9.088888888888889,0.1111111111111111,0.0,30.0,30.0,30.0,0.0,0.0,7.722222222222222,9.661111111111111,18.066666666666666,7.305555555555555,2.1222222222222222,13.772222222222222
197305,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197305.0,66.25,24.788888888888888,8.055555555555555,3.4444444444444446,2.2777777777777777,0.3888888888888889,0.0,0.0,20.52777777777778,26.983333333333334,12.533333333333333,0.0,4.388888888888889,0.0,0.0,13.11111111111111,30.333333333333332,0.0,9.06111111111111,3.344444444444444,14.694444444444445,0.0,0.0,19.833333333333332,30.61111111111111,31.0,0.0,0.0,0.05555555555555555,11.466666666666667,17.788888888888888,14.788888888888888,8.994444444444445,20.049999999999997
197306,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197306.0,60.50555555555556,16.961111111111112,7.0,4.555555555555555,2.9444444444444446,0.05555555555555555,0.0,0.0,23.549999999999997,29.75,15.083333333333334,0.0,12.055555555555555,0.6666666666666666,0.0,6.111111111111111,23.5,0.0,12.066666666666666,7.555555555555555,17.416666666666668,0.0,0.0,7.555555555555555,25.944444444444443,30.0,0.1111111111111111,0.0,0.0,11.483333333333333,18.605555555555554,17.816666666666666,12.866666666666667,22.799999999999997
197307,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197307.0,102.25,27.705555555555556,10.722222222222221,7.222222222222222,4.055555555555555,0.3333333333333333,0.0,0.0,24.755555555555556,31.966666666666665,17.049999999999997,0.0,15.61111111111111,3.9444444444444446,0.0,4.5,22.5,1.2222222222222223,13.277777777777779,8.566666666666666,17.772222222222222,0.0,0.0,3.6666666666666665,23.11111111111111,31.0,0.05555555555555555,0.0,0.0,11.45,17.37777777777778,19.01111111111111,14.161111111111111,24.5
197308,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197308.0,53.67777777777778,20.12777777777778,6.777777777777778,3.1666666666666665,1.8333333333333333,0.16666666666666666,0.1111111111111111,0.0,26.883333333333333,32.43333333333333,17.672222222222224,0.0,20.833333333333332,10.0,0.0,2.4444444444444446,14.833333333333334,3.0,14.777777777777779,9.416666666666666,18.38888888888889,0.0,0.0,1.5555555555555556,15.777777777777779,30.88888888888889,0.1111111111111111,0.0,0.0,12.105555555555556,19.366666666666667,20.822222222222223,14.794444444444444,25.155555555555555
197309,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197309.0,51.51111111111111,22.855555555555554,5.222222222222222,2.611111111111111,2.0555555555555554,0.16666666666666666,0.0,0.0,23.65,30.900000000000002,13.555555555555555,0.0,14.666666666666666,5.0,0.0,9.333333333333334,20.0,0.5,10.522222222222222,3.1444444444444444,16.52777777777778,0.0,0.0,13.0,27.0,30.0,0.0,0.0,0.0,13.11111111111111,19.61111111111111,17.08888888888889,8.822222222222223,22.788888888888888
197310,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197310.0,47.922222222222224,14.972222222222221,7.166666666666667,3.9444444444444446,1.2222222222222223,0.0,0.0,0.0,14.538888888888888,22.41111111111111,5.788888888888889,0.0,0.0,0.0,0.0,28.72222222222222,31.0,0.0,5.25,-2.7555555555555555,12.350000000000001,0.2222222222222222,0.0,27.0,31.0,31.0,0.0,0.0,4.5,9.283333333333333,16.811111111111114,9.905555555555557,3.6166666666666663,16.705555555555556
197311,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197311.0,41.76666666666667,16.805555555555557,5.666666666666667,2.6666666666666665,1.7222222222222223,0.05555555555555555,0.0,0.0,10.277777777777779,17.47222222222222,1.1333333333333333,0.3333333333333333,0.0,0.0,0.0,30.0,30.0,0.0,1.6555555555555557,-7.23888888888889,12.505555555555555,2.1666666666666665,0.05555555555555555,28.444444444444443,30.0,30.0,0.0,0.0,12.166666666666666,8.627777777777778,16.183333333333334,5.961111111111111,-2.9166666666666665,14.344444444444443
197312,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197312.0,33.22777777777778,8.761111111111111,6.5,2.3333333333333335,0.8333333333333334,0.0,0.0,0.0,5.361111111111111,14.605555555555554,-4.383333333333334,3.8333333333333335,0.0,0.0,0.0,31.0,31.0,0.0,-0.4,-11.133333333333333,8.877777777777778,5.555555555555555,1.0555555555555556,30.77777777777778,31.0,31.0,0.0,0.0,16.833333333333332,5.766666666666667,15.355555555555554,2.466666666666667,-7.300000000000001,11.366666666666667
197401,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197401.0,30.33888888888889,7.827777777777778,7.555555555555555,1.8888888888888888,0.4444444444444444,0.0,0.0,0.0,9.288888888888888,16.12222222222222,0.5722222222222223,0.3888888888888889,0.0,0.0,0.0,31.0,31.0,0.0,2.2,-3.811111111111111,8.155555555555557,0.2222222222222222,0.0,31.0,31.0,31.0,0.0,0.0,8.555555555555555,7.072222222222222,13.955555555555556,5.738888888888889,-0.8722222222222222,11.866666666666667
197402,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197402.0,83.30000000000001,20.366666666666667,12.222222222222221,6.277777777777778,2.5555555555555554,0.1111111111111111,0.0,0.0,7.772222222222222,14.688888888888888,0.8500000000000001,0.2777777777777778,0.0,0.0,0.0,28.0,28.0,0.0,1.8111111111111111,-4.255555555555556,7.2555555555555555,0.5,0.0,27.88888888888889,28.0,28.0,0.0,0.0,7.111111111111111,5.966666666666667,12.722222222222221,4.788888888888889,-1.0,10.277777777777779
197403,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197403.0,48.5,13.872222222222222,9.555555555555555,3.2777777777777777,1.2222222222222223,0.0,0.0,0.0,11.883333333333333,19.205555555555556,1.9444444444444444,0.16666666666666666,0.0,0.0,0.0,30.88888888888889,31.0,0.0,3.8055555555555554,-4.35,9.666666666666666,0.5555555555555556,0.0,30.555555555555557,31.0,31.0,0.0,0.0,6.944444444444445,8.100000000000001,14.733333333333333,7.833333333333333,0.00555555555555556,13.488888888888889
197404,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197404.0,34.63333333333333,12.35,6.333333333333333,2.5555555555555554,1.0,0.0,0.0,0.0,14.988888888888889,20.299999999999997,7.344444444444444,0.0,0.0,0.0,0.0,28.444444444444443,30.0,0.0,4.122222222222223,-1.3722222222222222,9.13888888888889,0.0,0.0,29.944444444444443,30.0,30.0,0.0,0.0,3.388888888888889,10.872222222222222,17.455555555555556,9.566666666666666,4.388888888888889,13.583333333333334
197405,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197405.0,77.82222222222222,19.966666666666665,10.38888888888889,5.388888888888889,3.111111111111111,0.05555555555555555,0.0,0.0,18.283333333333335,25.577777777777776,9.233333333333333,0.0,2.888888888888889,0.0,0.0,18.61111111111111,30.944444444444443,0.0,7.416666666666667,1.261111111111111,13.411111111111111,0.0,0.0,23.944444444444443,30.88888888888889,31.0,0.0,0.0,0.16666666666666666,10.866666666666667,19.27777777777778,12.850000000000001,6.283333333333333,18.616666666666667
197406,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197406.0,50.349999999999994,21.77777777777778,7.722222222222222,3.111111111111111,1.3333333333333333,0.1111111111111111,0.0,0.0,22.27777777777778,28.35,14.711111111111112,0.0,8.61111111111111,0.05555555555555555,0.0,8.833333333333334,27.38888888888889,0.0,10.544444444444444,4.894444444444444,16.655555555555555,0.0,0.0,13.166666666666666,27.555555555555557,30.0,0.0,0.0,0.0,11.722222222222221,18.85,16.427777777777777,10.666666666666666,20.711111111111112
197407,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197407.0,50.400000000000006,35.22777777777778,6.166666666666667,1.3333333333333333,1.0555555555555556,0.7222222222222222,0.0,0.0,25.283333333333335,33.00555555555556,17.694444444444443,0.0,16.88888888888889,4.722222222222222,0.05555555555555555,3.7777777777777777,20.61111111111111,1.5555555555555556,12.466666666666667,7.7333333333333325,19.23888888888889,0.0,0.0,6.611111111111111,26.27777777777778,30.666666666666668,0.3888888888888889,0.0,0.0,12.8,19.6,18.883333333333333,13.505555555555555,24.033333333333335
197408,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197408.0,50.2,27.87222222222222,5.555555555555555,2.2777777777777777,1.4444444444444444,0.3888888888888889,0.05555555555555555,0.0,26.52777777777778,36.63333333333333,18.799999999999997,0.0,17.61111111111111,8.11111111111111,1.5555555555555556,1.7777777777777777,19.166666666666668,6.0,13.399999999999999,6.305555555555555,17.944444444444443,0.0,0.0,5.0,20.27777777777778,30.944444444444443,0.05555555555555555,0.0,0.0,13.105555555555556,22.922222222222224,19.966666666666665,14.91111111111111,25.938888888888886
197409,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197409.0,134.61666666666667,28.28333333333333,15.777777777777779,9.166666666666666,4.888888888888889,0.3333333333333333,0.0,0.0,19.783333333333335,27.938888888888886,10.733333333333333,0.0,7.111111111111111,0.05555555555555555,0.0,15.777777777777779,27.72222222222222,0.0,10.022222222222222,2.5555555555555554,16.033333333333335,0.0,0.0,14.277777777777779,28.055555555555557,30.0,0.0,0.0,0.05555555555555555,9.772222222222222,18.944444444444443,14.916666666666666,7.633333333333334,20.827777777777776
197410,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197410.0,98.45555555555556,18.194444444444443,17.666666666666668,5.888888888888889,3.111111111111111,0.1111111111111111,0.0,0.0,10.13888888888889,14.13888888888889,5.072222222222222,0.05555555555555555,0.0,0.0,0.0,31.0,31.0,0.0,3.6666666666666665,-0.28888888888888886,7.444444444444445,0.0,0.0,31.0,31.0,31.0,0.0,0.0,2.4444444444444446,6.483333333333333,11.922222222222222,6.916666666666667,2.961111111111111,10.18888888888889
197411,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197411.0,113.11111111111111,34.87777777777777,13.833333333333334,6.777777777777778,3.0555555555555554,0.6666666666666666,0.05555555555555555,0.0,10.277777777777779,17.316666666666666,4.405555555555555,0.0,0.0,0.0,0.0,29.944444444444443,30.0,0.0,3.6999999999999997,-0.9222222222222223,11.672222222222222,0.0,0.0,28.5,29.944444444444443,30.0,0.0,0.0,2.8333333333333335,6.561111111111111,13.338888888888889,7.0,3.1888888888888887,14.377777777777778
197412,69124667.8888889,45.84157416666667,4.657277777777778,341.27777777777777,197412.0,33.361111111111114,9.761111111111111,8.555555555555555,1.7777777777777777,0.4444444444444444,0.0,0.0,0.0,8.955555555555556,16.694444444444443,3.611111111111111,0.05555555555555555,0.0,0.0,0.0,31.0,31.0,0.0,2.8444444444444446,-3.1666666666666665,8.8,0.1111111111111111,0.0,30.88888888888889,31.0,31.0,0.0,0.0,7.444444444444445,6.105555555555556,13.416666666666666,5.9,0.8888888888888888,12.038888888888888
197501,69138048.85714285,45.830317523809526,4.68973019047619,317.3333333333333,197501.0,72.62857142857143,15.285714285714286,12.142857142857142,5.857142857142857,1.8571428571428572,0.0,0.0,0.0,8.866666666666665,15.004761904761907,0.9095238095238096,0.19047619047619047,0.0,0.0,0.0,31.0,31.0,0.0,2.3000000000000003,-2.7,11.033333333333333,0.3333333333333333,0.0,29.761904761904763,31.0,31.0,0.0,0.0,8.428571428571429,6.580952380952381,11.976190476190476,5.585714285714285,-0.5476190476190477,12.757142857142856
197502,69138048.85714285,45.830317523809526,4.68973019047619,317.3333333333333,197502.0,26.461904761904766,12.047619047619047,4.095238095238095,2.238095238095238,0.7619047619047619,0.0,0.0,0.0,9.366666666666665,13.957142857142859,2.2904761904761903,0.047619047619047616,0.0,0.0,0.0,28.0,28.0,0.0,-0.18095238095238095,-4.409523809523809,6.661904761904762,1.3333333333333333,0.0,28.0,28.0,28.0,0.0,0.0,15.095238095238095,9.552380952380952,16.10952380952381,4.585714285714285,-0.6,8.91904761904762
197503,69138048.85714285,45.830317523809526,4.68973019047619,317.3333333333333,197503.0,71.07619047619048,27.728571428571428,12.0,3.7142857142857144,1.4285714285714286,0.3333333333333333,0.0,0.0,8.638095238095238,15.766666666666667,2.3380952380952382,0.23809523809523808,0.0,0.0,0.0,31.0,31.0,0.0,1.9857142857142858,-3.5571428571428574,7.419047619047619,0.7142857142857143,0.0,30.904761904761905,31.0,31.0,0.0,0.0,8.857142857142858,6.642857142857143,13.47142857142857,5.309523809523809,-0.03809523809523812,10.49047619047619
197504,69145364.86363636,45.82559854545455,4.707371227272727,313.59090909090907,197504.0,32.372727272727275,10.168181818181818,7.363636363636363,2.227272727272727,0.6363636363636364,0.0,0.0,0.0,14.995454545454544,23.14090909090909,5.177272727272728,0.045454545454545456,0.13636363636363635,0.0,0.0,21.045454545454547,29.136363636363637,0.0,4.590909090909091,-2.786363636363636,11.354545454545454,0.13636363636363635,0.0,26.09090909090909,29.136363636363637,29.136363636363637,0.0,0.0,7.0,10.413636363636364,17.845454545454547,9.795454545454545,1.9727272727272729,16.304545454545455
