NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
59350005;LILLE ISA;50.632667;3.045167;19;201904;23.5;1;30;;8.2;1;28;6;2;0;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201905;;;0;30.0;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201906;72.9;1;30;;15.0;1;5;12;6;3;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201907;35.6;9;31;;14.2;1;26;4;3;2;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201908;24.0;1;31;;10.0;1;17;4;2;1;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201909;67.9;1;30;;10.2;1;24;12;7;2;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201910;40.7;1;15;90.0;18.3;1;16;4;3;1;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201911;32.9;1;6;80.0;11.6;1;27;6;2;1;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;201912;35.2;1;10;90.0;16.2;1;19;6;2;2;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;202001;20.5;1;13;45.0;8.9;1;27;6;1;0;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;202002;64.1;1;16;100.0;9.2;1;18;13;3;0;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350005;LILLE ISA;50.632667;3.045167;19;202003;;;0;;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195001;44.6;1;31;;13.3;1;29;7;5;2;0;0;0;;;0;;;;5.5;1;31;;12.0;1;12;-2.0;1;20;5;0;0;0;31;31;0;-0.4;1;31;;-10.3;1;25;8.5;1;12;9;1;31;31;31;0;0;14;5.9;1;12.0;1;26;31;2.6;1;31;;;0;;-5.4;1;25;10.3;1;12;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195002;78.3;1;28;;11.2;1;9;18;5;1;0;0;0;;;0;;;;10.2;1;28;;17.0;1;17;5.2;1;26;0;0;0;0;28;28;0;4.2;1;28;;-3.0;1;28;10.9;1;10;0;0;26;28;28;0;0;4;6.1;1;12.1;1;17;28;7.2;1;28;;;0;;2.4;1;28;11.9;1;10;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195003;14.0;1;31;;4.6;1;17;5;0;0;0;0;0;;;0;;;;12.2;1;31;;18.1;1;7;6.3;1;1;0;0;0;0;31;31;0;3.6;1;31;;-3.4;1;2;10.0;1;24;0;0;31;31;31;0;0;5;8.6;1;17.1;1;7;31;7.9;1;31;;;0;;2.3;1;2;12.5;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195004;49.3;1;30;;11.1;1;25;8;3;1;0;0;0;;;0;;;;13.2;1;30;;21.3;1;20;7.3;1;25;0;0;0;0;28;30;0;4.8;1;30;;0.0;1;25;9.0;1;9;0;0;30;30;30;0;0;2;8.4;1;17.2;1;7;30;9.0;1;30;;;0;;3.7;1;25;13.7;1;20;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195005;62.9;1;31;;29.4;1;20;7;2;2;0;0;0;;;0;;;;19.6;1;31;;28.0;1;13;11.8;1;4;0;6;0;0;19;29;0;8.8;1;31;;3.0;1;5;13.0;1;22;0;0;23;31;31;0;0;0;10.8;1;17.8;1;12;31;14.2;1;31;;;0;;8.0;1;5;20.0;1;21;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195006;51.9;1;30;;18.6;1;20;5;3;2;0;0;0;;;0;;;;24.4;1;30;;33.7;1;5;17.0;1;23;0;13;6;0;5;21;2;12.5;1;30;;6.3;1;16;16.0;1;27;0;0;6;25;30;0;0;0;11.8;1;18.7;1;5;30;18.5;1;30;;;0;;13.7;1;16;24.6;1;6;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195007;70.4;1;31;;20.5;1;4;12;3;2;0;0;0;;;0;;;;24.2;1;31;;30.3;1;9;19.9;1;11;0;15;1;0;2;26;0;13.5;1;31;;9.0;1;30;16.8;1;16;0;0;3;24;31;0;0;0;10.7;1;18.0;1;2;31;18.8;1;31;;;0;;16.3;1;30;21.5;1;21;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195008;83.0;1;31;;17.8;1;31;12;4;3;0;0;0;;;0;;;;24.2;1;31;;30.9;1;9;17.0;1;10;0;14;2;0;4;24;0;12.8;1;31;;8.8;1;20;16.4;1;13;0;0;4;24;31;0;0;0;11.4;1;17.2;1;20;31;18.5;1;31;;;0;;14.5;1;18;23.0;1;9;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195009;76.1;1;30;;14.0;1;26;14;4;3;0;0;0;;;0;;;;18.1;1;30;;23.3;1;11;13.3;1;27;0;0;0;0;23;30;0;11.3;1;30;;7.1;1;22;15.3;1;5;0;0;8;29;30;0;0;0;6.8;1;10.6;1;11;30;14.7;1;30;;;0;;10.3;1;27;18.6;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195010;46.9;1;31;;12.3;1;28;10;3;1;0;0;0;;;0;;;;14.6;1;31;;22.4;1;6;7.2;1;27;0;0;0;0;29;31;0;6.5;1;31;;-4.2;1;28;12.6;1;1;0;0;26;31;31;0;0;2;8.1;1;15.2;1;13;31;10.6;1;31;;;0;;1.9;1;27;16.6;1;6;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195011;119.8;1;30;;14.0;1;2;15;12;4;0;0;0;;;0;;;;9.8;1;30;;15.0;1;10;3.9;1;25;0;0;0;0;30;30;0;4.6;1;30;;-0.9;1;25;9.5;1;29;0;0;30;30;30;0;0;2;5.2;1;12.3;1;27;30;7.2;1;30;;;0;;1.5;1;25;11.5;1;10;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195012;79.7;1;31;;17.2;1;7;12;5;4;0;0;0;;;0;;;;2.3;1;31;;11.0;1;1;-6.5;1;29;7;0;0;0;31;31;0;-1.7;1;31;;-13.9;1;30;8.5;1;1;6;1;31;31;31;0;0;21;3.9;1;8.9;1;30;31;0.3;1;31;;;0;;-9.5;1;30;9.8;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;6;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195101;53.3;1;31;;10.1;1;14;11;3;1;0;0;0;;;0;;;;7.4;1;31;;10.2;1;17;3.4;1;3;0;0;0;0;31;31;0;3.2;1;31;;-0.9;1;25;8.0;1;18;0;0;31;31;31;0;0;4;4.2;1;9.8;1;25;31;5.3;1;31;;;0;;2.1;1;3;8.8;1;18;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195102;44.3;1;28;;6.4;1;17;15;2;0;0;0;0;;;0;;;;8.2;1;28;;12.5;1;25;4.4;1;3;0;0;0;0;28;28;0;2.0;1;28;;-2.0;1;2;7.4;1;9;0;0;28;28;28;0;0;4;6.2;1;14.2;1;25;28;5.1;1;28;;;0;;2.9;1;10;8.3;1;9;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195103;46.6;1;31;;8.9;1;16;10;5;0;0;0;0;;;0;;;;9.7;1;31;;18.8;1;17;3.4;1;9;0;0;0;0;31;31;0;2.0;1;31;;-4.5;1;5;10.9;1;17;0;0;30;31;31;0;0;8;7.7;1;15.5;1;5;31;5.8;1;31;;;0;;1.1;1;1;14.9;1;17;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195104;51.5;1;30;;12.3;1;28;10;3;2;0;0;0;;;0;;;;13.8;1;30;;25.7;1;25;7.0;1;28;0;2;0;0;27;30;0;3.3;1;30;;0.0;1;22;7.9;1;7;0;0;30;30;30;0;0;3;10.5;1;23.0;1;24;30;8.6;1;30;;;0;;4.4;1;29;14.9;1;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195105;50.4;1;31;;11.0;1;6;9;4;1;0;0;0;;;0;;;;17.2;1;31;;24.7;1;24;9.2;1;8;0;0;0;0;26;31;0;7.6;1;31;;2.7;1;1;11.0;1;24;0;0;25;31;31;0;0;0;9.6;1;17.8;1;6;31;12.4;1;31;;;0;;8.0;1;8;17.9;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195106;124.5;1;30;;76.2;1;22;8;5;2;1;1;0;;;0;;;;21.8;1;30;;27.6;1;21;15.2;1;23;0;7;0;0;9;28;0;10.4;1;30;;4.8;1;20;16.0;1;22;0;0;17;29;30;0;0;0;11.4;1;18.9;1;20;30;16.1;1;30;;;0;;13.4;1;26;21.2;1;22;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195107;65.6;1;31;;15.8;1;22;7;6;2;0;0;0;;;0;;;;24.1;1;31;;30.2;1;30;15.2;1;24;0;15;2;0;2;27;0;12.2;1;31;;8.0;1;16;17.8;1;31;0;0;7;27;31;0;0;0;12.0;1;19.1;1;22;31;18.2;1;31;;;0;;13.4;1;24;24.0;1;31;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195108;85.3;1;31;;16.9;1;8;14;6;2;0;0;0;;;0;;;;22.3;1;31;;29.6;1;3;18.0;1;11;0;3;0;0;7;29;0;12.8;1;31;;8.3;1;16;19.6;1;1;0;0;4;27;31;0;0;0;9.5;1;17.6;1;3;31;17.5;1;31;;;0;;14.9;1;17;21.9;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195109;68.2;1;30;;28.8;1;2;9;6;2;0;0;0;;;0;;;;21.5;1;30;;29.2;1;12;16.4;1;18;0;6;0;0;14;26;0;12.1;1;30;;4.0;1;22;17.8;1;13;0;0;6;24;30;0;0;0;9.4;1;18.2;1;22;30;16.8;1;30;;;0;;12.1;1;21;23.0;1;12;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195110;40.8;1;31;;29.1;1;31;4;1;1;0;0;0;;;0;;;;15.8;1;31;;21.4;1;2;8.0;1;26;0;0;0;0;27;31;0;5.0;1;31;;-0.2;1;12;13.1;1;3;0;0;29;31;31;0;0;3;10.8;1;18.0;1;9;31;10.4;1;31;;;0;;5.5;1;26;17.3;1;3;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195111;70.2;1;30;;10.4;1;20;18;4;1;0;0;0;;;0;;;;11.9;1;30;;16.2;1;7;7.0;1;26;0;0;0;0;30;30;0;6.4;1;30;;0.8;1;27;12.4;1;6;0;0;27;30;30;0;0;0;5.5;1;13.0;1;12;30;9.1;1;30;;;0;;4.4;1;27;13.4;1;6;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195112;54.8;1;31;;16.2;1;25;8;3;1;0;0;0;;;0;;;;7.4;1;31;;12.0;1;4;1.8;1;12;0;0;0;0;31;31;0;2.6;1;31;;-4.9;1;13;9.4;1;5;0;0;31;31;31;0;0;5;4.8;1;9.3;1;13;31;5.0;1;31;;;0;;-0.7;1;12;9.8;1;5;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195201;114.3;1;31;;18.4;1;2;19;8;4;0;0;0;;;0;;;;5.7;1;31;;11.0;1;10;0.7;1;26;0;0;0;0;31;31;0;1.1;1;31;;-9.2;1;28;7.0;1;11;1;0;31;31;31;0;0;6;4.6;1;11.2;1;28;31;3.4;1;31;;;0;;-3.6;1;28;7.9;1;11;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;7;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195202;54.4;1;29;;13.0;1;1;7;4;3;0;0;0;;;0;;;;5.7;1;29;;13.0;1;26;2.2;1;28;0;0;0;0;29;29;0;0.6;1;29;;-3.0;1;16;5.9;1;7;0;0;29;29;29;0;0;14;5.2;1;12.8;1;27;29;3.1;1;29;;;0;;0.0;1;14;8.1;1;26;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;3;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195203;53.8;1;31;;8.9;1;4;12;5;0;0;0;0;;;0;;;;10.8;1;31;;18.0;1;17;0.0;1;29;1;0;0;0;31;31;0;3.8;1;31;;-3.9;1;15;8.5;1;22;0;0;31;31;31;0;0;6;7.0;1;17.1;1;15;31;7.3;1;31;;;0;;-0.5;1;29;11.9;1;3;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195204;12.2;1;30;;4.0;1;6;6;0;0;0;0;0;;;0;;;;18.0;1;30;;26.4;1;30;7.1;1;2;0;5;0;0;18;30;0;6.1;1;30;;-0.5;1;1;11.9;1;10;0;0;25;30;30;0;0;3;11.9;1;22.0;1;30;30;12.0;1;30;;;0;;3.5;1;2;17.4;1;17;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195205;41.2;1;31;;10.4;1;5;10;4;1;0;0;0;;;0;;;;21.3;1;31;;26.2;1;16;16.3;1;4;0;4;0;0;13;31;0;9.0;1;31;;4.0;1;21;12.8;1;2;0;0;21;31;31;0;0;0;12.2;1;18.9;1;15;31;15.2;1;31;;;0;;11.9;1;12;18.8;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195206;19.0;1;30;;4.0;1;8;5;0;0;0;0;0;;;0;;;;23.1;1;30;;33.8;1;30;17.0;1;7;0;9;3;0;12;23;3;10.5;1;30;;4.0;1;4;15.3;1;1;0;0;13;29;30;0;0;0;12.7;1;20.5;1;30;30;16.8;1;30;;;0;;13.1;1;8;23.6;1;30;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195207;39.2;1;31;;30.4;1;3;5;1;1;1;0;0;;;0;;;;24.9;1;31;;38.0;1;1;17.3;1;28;0;14;4;2;4;22;2;13.2;1;31;;8.6;1;28;21.1;1;2;0;0;5;24;30;1;0;0;11.7;1;22.1;1;1;31;19.0;1;31;;;0;;13.0;1;28;27.0;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195208;46.0;1;31;;7.5;1;20;12;4;0;0;0;0;;;0;;;;23.8;1;31;;29.1;1;5;18.3;1;20;0;17;0;0;5;28;0;12.9;1;31;;8.4;1;18;17.4;1;12;0;0;6;23;31;0;0;0;10.9;1;18.6;1;5;31;18.4;1;31;;;0;;13.5;1;18;22.7;1;12;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195209;53.8;1;30;;13.7;1;30;8;4;2;0;0;0;;;0;;;;18.0;1;30;;24.0;1;1;12.1;1;19;0;0;0;0;22;30;0;8.1;1;30;;1.9;1;20;17.1;1;1;0;0;23;29;30;0;0;0;10.0;1;17.5;1;13;30;13.1;1;30;;;0;;8.6;1;19;20.6;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195210;73.8;1;31;;15.1;1;2;12;7;2;0;0;0;;;0;;;;14.1;1;31;;21.0;1;28;10.8;1;19;0;0;0;0;30;31;0;5.8;1;31;;-0.8;1;12;12.0;1;29;0;0;29;31;31;0;0;1;8.4;1;15.0;1;12;31;10.0;1;31;;;0;;6.7;1;12;16.1;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59350001;LILLE OBSERVATOIRE;50.628333;3.045000;32;195211;122.5;1;30;;20.7;1;8;18;10;4;0;0;0;;;0;;;;6.7;1;30;;13.0;1;2;-0.5;1;15;2;0;0;0;30;30;0;1.9;1;30;;-5.0;1;25;8.0;1;3;1;0;30;30;30;0;0;11;4.8;1;8.7;1;4;30;4.3;1;30;;;0;;-1.5;1;16;10.5;1;2;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
